BusStation,117.894156761,34.2679641827,0
BusStation,117.887863572,34.2640274028,0
BusStation,117.884880901,34.2621549251,0
BusStation,117.874728674,34.2559055849,0
BusStation,117.870862826,34.2535678996,0
BusStation,117.861462164,34.2479592511,0
BusStation,117.855192361,34.2442250236,0
BusStation,117.846590096,34.2381759003,0
BusStation,117.846599881,34.2207494079,0
BusStation,117.84216484,34.2221683941,0
BusStation,117.8383701,34.2235682275,0
BusStation,117.838170581,34.2236478432,0
BusStation,117.842056566,34.2222051936,0
BusStation,117.846110682,34.2209035416,0
BusStation,117.846720403,34.2382480879,0
BusStation,117.855796658,34.2444708098,0
BusStation,117.861545336,34.2478983829,0
BusStation,117.870762678,34.2533848716,0
BusStation,117.874759731,34.2558026529,0
BusStation,117.884773806,34.2619939392,0
BusStation,117.887889604,34.2639364492,0
BusStation,117.894048719,34.2677732518,0
BusStation,117.903116199,34.2735958613,0
BusStation,117.907021926,34.2760992622,0
BusStation,117.912140329,34.2793907991,0
BusStation,117.916273011,34.2820563205,0
BusStation,117.92470347,34.2874658059,0
BusStation,117.933526646,34.2930924304,0
BusStation,117.952728691,34.3110586082,0
BusStation,117.951617103,34.3126514687,0
BusStation,117.947636745,34.3143916272,0
BusStation,117.942564886,34.3158165892,0
BusStation,117.93873885,34.3162657658,0
BusStation,117.937777216,34.3191271905,0
BusStation,117.938014376,34.3234257219,0
BusStation,117.938243748,34.3257331994,0
BusStation,117.938676714,34.3285390513,0
BusStation,117.939281265,34.3323510754,0
BusStation,117.939608384,34.3353020166,0
BusStation,117.939729895,34.3379854658,0
BusStation,117.934488988,34.3444086651,0
BusStation,116.922963891,34.7154925371,0
BusStation,116.923497604,34.7176058476,0
BusStation,116.926129576,34.7226276083,0
BusStation,116.930035704,34.7226220709,0
BusStation,116.932755065,34.7225958561,0
BusStation,116.936274916,34.7225949151,0
BusStation,116.937625163,34.7234037152,0
BusStation,116.936270575,34.7261035006,0
BusStation,116.933142449,34.7289640069,0
BusStation,116.92875101,34.729599149,0
BusStation,116.92729618,34.7309079259,0
BusStation,116.928468204,34.7341610737,0
BusStation,116.931002525,34.7411653764,0
BusStation,116.925460692,34.7458266428,0
BusStation,116.919985455,34.7470569106,0
BusStation,116.916258417,34.7522623663,0
BusStation,116.919192213,34.7539068896,0
BusStation,116.923407155,34.7539021599,0
BusStation,116.925468678,34.7557776756,0
BusStation,116.925459406,34.758682764,0
BusStation,116.928899424,34.7619417261,0
BusStation,116.923765059,34.7675469469,0
BusStation,116.927740265,34.7699872236,0
BusStation,116.939757087,34.7740611809,0
BusStation,116.951824746,34.7802832454,0
BusStation,116.956582908,34.7736336227,0
BusStation,116.956587904,34.7734987481,0
BusStation,116.952075887,34.7803735671,0
BusStation,116.939662349,34.7741342858,0
BusStation,116.925835491,34.7697430697,0
BusStation,116.92347059,34.7682416022,0
BusStation,116.928845473,34.7626930449,0
BusStation,116.925390473,34.7594850451,0
BusStation,116.925398869,34.7553571893,0
BusStation,116.922770428,34.7539598676,0
BusStation,116.917385367,34.753961622,0
BusStation,116.916345403,34.7509705814,0
BusStation,116.919404521,34.7469995789,0
BusStation,116.925422817,34.7453851319,0
BusStation,116.930788088,34.7407241437,0
BusStation,116.928589875,34.7346494176,0
BusStation,116.927281198,34.7310607966,0
BusStation,116.929930281,34.7293266792,0
BusStation,116.932936974,34.7289063978,0
BusStation,116.936057128,34.7262906923,0
BusStation,116.937602246,34.7232129427,0
BusStation,116.936642924,34.7225932665,0
BusStation,116.933485218,34.7225946663,0
BusStation,116.928781639,34.7226249188,0
BusStation,116.925797294,34.7226290481,0
BusStation,116.92343178,34.717185335,0
BusStation,116.922577699,34.7150973777,0
BusStation,117.425946814,34.5481743297,0
BusStation,117.428468577,34.5480908392,0
BusStation,117.433397883,34.5479724322,0
BusStation,117.435339488,34.5479716597,0
BusStation,117.44368105,34.5480171522,0
BusStation,117.446770366,34.5480275444,0
BusStation,117.463884979,34.5462698238,0
BusStation,117.489966109,34.5421663663,0
BusStation,117.503502898,34.5442491104,0
BusStation,117.510018604,34.5452484275,0
BusStation,117.522089916,34.5470967592,0
BusStation,117.536598477,34.548973544,0
BusStation,117.541326141,34.5494266585,0
BusStation,117.555985607,34.549682814,0
BusStation,117.582686371,34.5341375046,0
BusStation,117.619577214,34.5304264157,0
BusStation,117.647318086,34.5308010379,0
BusStation,117.65938594,34.5352343429,0
BusStation,117.670432341,34.5391092882,0
BusStation,117.673492905,34.5396560331,0
BusStation,117.682607434,34.5400627343,0
BusStation,117.71885151,34.5613600168,0
BusStation,117.720345417,34.5695951331,0
BusStation,117.719871782,34.579246814,0
BusStation,117.554614214,34.0546202052,0
BusStation,117.19984029,34.2637570418,1937.8692235591395
BusStation,117.182090289,34.2665308771,2353.5699676407553
BusStation,117.182105366,34.2660271106,2341.1157381402127
BusStation,117.19982427,34.2637570185,1938.295885069773
BusStation,117.55462223,34.0546242173,0
BusStation,117.220903127,34.3250504901,780.4151648523925
BusStation,117.217476611,34.3184535459,1273.9778887953405
BusStation,117.213728384,34.3117498732,2067.5223763473
BusStation,117.210483039,34.3059778797,2586.9653092908025
BusStation,117.209062896,34.303451334,2536.1882892726417
BusStation,117.20763468,34.3008987241,2462.168248211531
BusStation,117.20445773,34.295271114,2262.5999943505626
BusStation,117.201395249,34.2931538246,2251.8441237255192
BusStation,117.198477561,34.2922919626,2196.4102503425784
BusStation,117.195650939,34.2898087529,2136.0786858353727
BusStation,117.19449753,34.2875579289,2151.9561042257333
BusStation,117.196208177,34.2853695392,2315.571092681696
BusStation,117.196752338,34.2814180686,2315.14484090357
BusStation,117.197652367,34.2736747056,2304.0049219048637
BusStation,117.197904953,34.2713020747,2239.64752575702
BusStation,117.19024253,34.2650595228,2045.675404503456
BusStation,117.184718094,34.2620313464,1979.8413731287696
BusStation,117.18229692,34.2637543801,2199.9441479746633
BusStation,117.182295913,34.2638143539,2201.1584297034497
BusStation,117.191264088,34.265009227,2035.3154674691127
BusStation,117.198031131,34.2712202979,2230.2555980990924
BusStation,117.197574131,34.2749290621,2336.217121493644
BusStation,117.196921648,34.2806716451,2339.0846242609377
BusStation,117.195886707,34.2855639595,2307.1042527380832
BusStation,117.19457864,34.2876270266,2149.1509476417323
BusStation,117.195912265,34.2902099824,2132.251838400682
BusStation,117.198484575,34.292241995,2199.4491482796207
BusStation,117.200891634,34.2929661899,2241.8506692521246
BusStation,117.205481735,34.2968967507,2307.0550742667897
BusStation,117.207367456,34.3003076536,2459.427989211078
BusStation,117.208909785,34.3030203428,2516.6320649975214
BusStation,117.210544108,34.3058779965,2591.3426830038184
BusStation,117.214605975,34.3131011766,1885.3622577242706
BusStation,117.217979895,34.3191057144,1228.0821083970247
BusStation,117.219887792,34.3224478604,943.6361352327056
BusStation,117.220987168,34.3251235256,774.9828799261195
BusStation,117.903809716,33.9084367611,0
BusStation,117.905564086,33.9050078518,0
BusStation,117.907282305,33.9015008401,0
BusStation,117.908255468,33.898415017,0
BusStation,117.909040963,33.8918760227,0
BusStation,117.914564155,33.8899146021,0
BusStation,117.927162581,33.8895147963,0
BusStation,117.932858123,33.8893362943,0
BusStation,117.940125313,33.8891635038,0
BusStation,117.945869269,33.889064946,0
BusStation,117.953278989,33.8889223216,0
BusStation,117.955153534,33.8888968307,0
BusStation,117.959409942,33.8890202049,0
BusStation,117.967664751,33.8894971709,0
BusStation,117.979110675,33.8954051052,0
BusStation,117.979170875,33.9015235789,0
BusStation,117.981160751,33.9021115475,0
BusStation,117.981053066,33.9022558364,0
BusStation,117.97911007,33.9014107833,0
BusStation,117.979027933,33.8953313658,0
BusStation,117.967274836,33.8895332352,0
BusStation,117.959405947,33.8890682044,0
BusStation,117.954988925,33.8889492183,0
BusStation,117.952629495,33.8889938382,0
BusStation,117.946076839,33.8890994973,0
BusStation,117.939764952,33.8892201764,0
BusStation,117.932454699,33.8893979304,0
BusStation,117.927223505,33.8895667007,0
BusStation,117.91458214,33.8899705749,0
BusStation,117.909036889,33.8926308583,0
BusStation,117.908146398,33.8993088786,0
BusStation,117.907391296,33.9014527966,0
BusStation,117.905646081,33.9050338118,0
BusStation,117.904035758,33.9081417483,0
BusStation,118.412001464,34.3114383373,0
BusStation,118.368383909,34.2941135636,0
BusStation,118.347699348,34.2991366503,0
BusStation,118.347332767,34.3009394539,0
BusStation,118.345038725,34.3095684222,0
BusStation,118.344551368,34.3114024162,0
BusStation,118.343759421,34.3143934017,0
BusStation,118.342119757,34.3291012958,0
BusStation,118.337609511,34.3324457934,0
BusStation,118.338085293,34.3358162731,0
BusStation,118.339613321,34.3474307052,0
BusStation,118.340190782,34.3522732002,0
BusStation,118.341163332,34.3591579043,0
BusStation,118.341527271,34.3631701573,0
BusStation,118.341781491,34.3663540258,0
BusStation,118.341909916,34.3697170096,0
BusStation,118.341837857,34.3715111773,0
BusStation,118.341447289,34.3739975337,0
BusStation,118.3409579,34.3764860598,0
BusStation,118.339906354,34.3805977043,0
BusStation,118.337835146,34.3802356611,0
BusStation,118.332868596,34.3877207401,0
BusStation,118.332777288,34.3923493201,0
BusStation,118.33265486,34.3987059459,0
BusStation,118.342591352,34.4117452322,0
BusStation,118.332912029,34.4116829415,0
BusStation,118.333025814,34.4116937215,0
BusStation,118.342591352,34.4117492298,0
BusStation,118.332548089,34.3984353013,0
BusStation,118.3326705,34.3922465786,0
BusStation,118.332772912,34.3864066506,0
BusStation,118.338076711,34.3801762524,0
BusStation,118.33967778,34.3804571933,0
BusStation,118.340957901,34.376482062,0
BusStation,118.341376416,34.3739876652,0
BusStation,118.341755998,34.3715463037,0
BusStation,118.341847026,34.3697241173,0
BusStation,118.341742496,34.3669757654,0
BusStation,118.341515227,34.3637958496,0
BusStation,118.341111414,34.3592579448,0
BusStation,118.340123901,34.3522753193,0
BusStation,118.339696054,34.3485719776,0
BusStation,118.338167012,34.3370914959,0
BusStation,118.3375097,34.3323850058,0
BusStation,118.337366069,34.3313577693,0
BusStation,118.343611678,34.3143756675,0
BusStation,118.344254815,34.3119946554,0
BusStation,118.344954894,34.3093166823,0
BusStation,118.347180021,34.3009277157,0
BusStation,118.347553593,34.2990969119,0
BusStation,118.368369933,34.2940266177,0
BusStation,118.411449856,34.3114209757,0
BusStation,118.096473465,34.3760794422,0
BusStation,118.092282593,34.3787976272,0
BusStation,118.085825446,34.3785807338,0
BusStation,118.085596952,34.3734455841,0
BusStation,118.085758732,34.3662773615,0
BusStation,118.085652719,34.3567533772,0
BusStation,118.085500178,34.3521817762,0
BusStation,118.080587566,34.3478990286,0
BusStation,118.075538032,34.3463200918,0
BusStation,118.060879002,34.3422980519,0
BusStation,118.055133753,34.3407206272,0
BusStation,118.048377942,34.3388646059,0
BusStation,118.043930636,34.3360099126,0
BusStation,118.042918806,34.3347006811,0
BusStation,118.039667689,34.3341280358,0
BusStation,118.03735385,34.3337484754,0
BusStation,118.039234107,34.3296072075,0
BusStation,118.039135683,34.3261600902,0
BusStation,118.039006352,34.3224771408,0
BusStation,118.028891586,34.3214640339,0
BusStation,118.012380269,34.3167897202,0
BusStation,118.007346843,34.3137849597,0
BusStation,118.001962625,34.3129505205,0
BusStation,117.997551497,34.3128109801,0
BusStation,117.993892996,34.3126930825,0
BusStation,117.988181012,34.3128814082,0
BusStation,117.978073259,34.3134114456,0
BusStation,117.972002334,34.3134020215,0
BusStation,117.969021032,34.3123928808,0
BusStation,117.966966871,34.3119827466,0
BusStation,117.963451408,34.3131666904,0
BusStation,117.960826293,34.3140691619,0
BusStation,117.957713178,34.3151226049,0
BusStation,117.954205965,34.3133610297,0
BusStation,117.951617103,34.3126514687,0
BusStation,117.947636745,34.3143916272,0
BusStation,117.942564886,34.3158165892,0
BusStation,117.93873885,34.3162657658,0
BusStation,117.937777216,34.3191271905,0
BusStation,117.93908086,34.3201183177,0
BusStation,117.943330925,34.3205308284,0
BusStation,117.946332841,34.3208104345,0
BusStation,117.951858665,34.3213228439,0
BusStation,117.954967293,34.3216193179,0
BusStation,117.957864113,34.3218380672,0
BusStation,117.960024383,34.3238586198,0
BusStation,117.960969651,34.3264799248,0
BusStation,117.962604865,34.3309484898,0
BusStation,117.96196573,34.3293559416,0
BusStation,117.961091284,34.326948384,0
BusStation,117.95964545,34.3230099957,0
BusStation,117.958088533,34.3219714401,0
BusStation,117.955422176,34.3217351571,0
BusStation,117.952221815,34.3214389419,0
BusStation,117.946319861,34.3208844272,0
BusStation,117.942742066,34.3205400138,0
BusStation,117.938816319,34.3201657888,0
BusStation,117.937759223,34.319361113,0
BusStation,117.938279649,34.3162366281,0
BusStation,117.941698516,34.3159572448,0
BusStation,117.946550005,34.3147408189,0
BusStation,117.951322771,34.3127081236,0
BusStation,117.954189026,34.3131621627,0
BusStation,117.957249332,34.3152147208,0
BusStation,117.960484182,34.3141160249,0
BusStation,117.96283505,34.3133172542,0
BusStation,117.967012749,34.3119176509,0
BusStation,117.969096817,34.3123926698,0
BusStation,117.971972431,34.3133151469,0
BusStation,117.978712327,34.3133216053,0
BusStation,117.988318589,34.3127780382,0
BusStation,117.99444831,34.3126335214,0
BusStation,117.99758141,34.3127349243,0
BusStation,118.001521017,34.3128489042,0
BusStation,118.007666856,34.3138409811,0
BusStation,118.012017389,34.3164629315,0
BusStation,118.029979825,34.3213623101,0
BusStation,118.038999369,34.3224661617,0
BusStation,118.03913568,34.3261870772,0
BusStation,118.039249095,34.329404272,0
BusStation,118.037437716,34.3332215395,0
BusStation,118.039370341,34.3340747271,0
BusStation,118.042241203,34.3345831827,0
BusStation,118.043923674,34.3357770416,0
BusStation,118.048552625,34.3389132475,0
BusStation,118.054128279,34.3404404455,0
BusStation,118.060467503,34.3421766958,0
BusStation,118.074745385,34.3460988205,0
BusStation,118.080404596,34.3478261637,0
BusStation,118.085477245,34.3515191221,0
BusStation,118.085636787,34.3560907246,0
BusStation,118.085758817,34.3654697885,0
BusStation,118.08562,34.3730148088,0
BusStation,118.086054483,34.3785996567,0
BusStation,118.091450148,34.379186439,0
BusStation,118.096298329,34.3761743615,0
BusStation,116.940526606,34.7668150874,0
BusStation,116.92585445,34.7697430446,0
BusStation,116.920029264,34.7681456343,0
BusStation,116.921575835,34.7632818625,0
BusStation,116.91941303,34.7617517619,0
BusStation,116.922740836,34.7604603607,0
BusStation,116.925482057,34.7616837062,0
BusStation,116.924781264,34.7644518113,0
BusStation,116.925320963,34.7660514945,0
BusStation,116.928846474,34.7626590778,0
BusStation,116.928869749,34.75938535,0
BusStation,116.928870175,34.7551246377,0
BusStation,116.931024302,34.7528267154,0
BusStation,116.931032662,34.7490354965,0
BusStation,116.931382227,34.7449000774,0
BusStation,116.930797063,34.7407580963,0
BusStation,116.932510206,34.7372648631,0
BusStation,116.9351737,34.7339866731,0
BusStation,116.935090184,34.7313574022,0
BusStation,116.936057128,34.7262906923,0
BusStation,116.937421804,34.7225928729,0
BusStation,116.936642924,34.7225942655,0
BusStation,116.935115283,34.7197526915,0
BusStation,116.933911512,34.7187616852,0
BusStation,116.928481715,34.718770097,0
BusStation,116.923431785,34.7171333853,0
BusStation,116.923164463,34.7157500473,0
BusStation,116.922995845,34.7153076774,0
BusStation,116.923498602,34.7176018503,0
BusStation,116.930105929,34.7187107657,0
BusStation,116.933067667,34.7187111234,0
BusStation,116.935115324,34.719345087,0
BusStation,116.936269929,34.7225949239,0
BusStation,116.937984243,34.7227047425,0
BusStation,116.936274564,34.7261074897,0
